Parameters: 
delta_t : 0.000001 
equillibrium_threshold : 0.000010 
max_cycles : 90000000.000000 
sample_frequency : 100000.000000 
Run Time : 4560.008368 

DATA START
t                       |A                       |B                       |P                       |Q                       |X                       |Y                       |Z                       |
3.5999999999999996e+00  |5.9897174475776457e-02  |5.9073493645485024e-02  |4.0077616234097518e-04  |3.6569067439678321e-04  |5.0194016933095482e-11  |4.9199948071758023e-04  |3.4080569465004888e-05  |
3.6999999999999997e+00  |5.9893244080986785e-02  |5.9073491273538899e-02  |4.0863932394077018e-04  |3.6569067440762524e-04  |5.0191009035051615e-11  |4.8737963039016219e-04  |3.0839630230046082e-05  |
3.7999999999999998e+00  |5.9889351972575611e-02  |5.9073488901824962e-02  |4.1642591264268424e-04  |3.6569067441846726e-04  |5.0188053419422961e-11  |4.8252793666158245e-04  |2.7907107153129843e-05  |
3.8999999999999999e+00  |5.9885499869705996e-02  |5.9073486530111026e-02  |4.2413249012241620e-04  |3.6569067442930928e-04  |5.0185150453537257e-11  |4.7747718754811991e-04  |2.5253650544745277e-05  |
4.0000000000000000e+00  |5.9881689241513075e-02  |5.9073484158397090e-02  |4.3175611811201126e-04  |3.6569067444015130e-04  |5.0182300430629766e-11  |4.7225687801614704e-04  |2.2852703708955325e-05  |
4.0999999999999996e+00  |5.9877921332327111e-02  |5.9073481786683153e-02  |4.3929430795446825e-04  |3.6569067445099332e-04  |5.0179503572609761e-11  |4.6689352621617422e-04  |2.0680237154791565e-05  |
4.2000000000000002e+00  |5.9874197184469159e-02  |5.9073479415368474e-02  |4.4674497501010689e-04  |3.6569067446183534e-04  |5.0176760033799555e-11  |4.6141095957185339e-04  |1.8714508100784670e-05  |
4.2999999999999998e+00  |5.9870517658853872e-02  |5.9073477044348427e-02  |4.5410639745203550e-04  |3.6569067447267737e-04  |5.0174069905281755e-11  |4.5583057359386257e-04  |1.6935842865677921e-05  |
4.3999999999999995e+00  |5.9866883453606606e-02  |5.9073474673328380e-02  |4.6137717903187972e-04  |3.6569067448351939e-04  |5.0171433219585640e-11  |4.5017156601513306e-04  |1.5326439967412703e-05  |
4.5000000000000000e+00  |5.9863295120883536e-02  |5.9073472302308333e-02  |4.6855621543693746e-04  |3.6569067449436141e-04  |5.0168849955515792e-11  |4.4445114859719179e-04  |1.3870191959731254e-05  |
4.5999999999999996e+00  |5.9859753082074481e-02  |5.9073469931288286e-02  |4.7564266389590529e-04  |3.6569067450520343e-04  |5.0166320042988901e-11  |4.3868473873318314e-04  |1.2552524223277000e-05  |
4.7000000000000002e+00  |5.9856257641522137e-02  |5.9073467560268239e-02  |4.8263591572302402e-04  |3.6569067451604545e-04  |5.0163843367761308e-11  |4.3288613277168254e-04  |1.1360249097758353e-05  |
4.7999999999999998e+00  |5.9852808998926907e-02  |5.9073465189890317e-02  |4.8953557152008617e-04  |3.6569067452688747e-04  |5.0161419776002925e-11  |4.2706766280131686e-04  |1.0281433895277482e-05  |
4.8999999999999995e+00  |5.9849407260542380e-02  |5.9073462819564160e-02  |4.9634141878226643e-04  |3.6569067453772950e-04  |5.0159049078651614e-11  |4.2124033847137888e-04  |9.3052814738585320e-06  |
5.0000000000000000e+00  |5.9846052449285543e-02  |5.9073460449238002e-02  |5.0305341167820416e-04  |3.6569067454857152e-04  |5.0156731055530397e-11  |4.1541397527336017e-04  |8.4220221759132189e-06  |
5.0999999999999996e+00  |5.9842744513863289e-02  |5.9073458078911845e-02  |5.0967165279636477e-04  |3.6569067455941354e-04  |5.0154465459206656e-11  |4.0959731057253594e-04  |7.6228160501253978e-06  |
5.2000000000000002e+00  |5.9839483337010349e-02  |5.9073455708585687e-02  |5.1619637666991999e-04  |3.6569067457025556e-04  |5.0152252018589169e-11  |4.0379810855656649e-04  |6.8996643781597609e-06  |
5.2999999999999998e+00  |5.9836268742922298e-02  |5.9073453338259529e-02  |5.2262793490979759e-04  |3.6569067458109758e-04  |5.0150090442262341e-11  |3.9802325515627150e-04  |6.2453296207185809e-06  |
5.3999999999999995e+00  |5.9833100503964530e-02  |5.9073450968267799e-02  |5.2896678279204209e-04  |3.6569067459193960e-04  |5.0147980421566201e-11  |3.9227884389411201e-04  |5.6532629817449477e-06  |
5.5000000000000000e+00  |5.9829978346712664e-02  |5.9073448598635531e-02  |5.3521346716047902e-04  |3.6569067460278163e-04  |5.0145921633418627e-11  |3.8657025352412149e-04  |5.1175388658058083e-06  |
5.5999999999999996e+00  |5.9826901957417758e-02  |5.9073446229003262e-02  |5.4136861551856946e-04  |3.6569067461362365e-04  |5.0143913742917221e-11  |3.8090221824551277e-04  |4.6327955726822431e-06  |
5.7000000000000002e+00  |5.9823870986915967e-02  |5.9073443859370994e-02  |5.4743292619644488e-04  |3.6569067462446567e-04  |5.0141956405702401e-11  |3.7527889119723775e-04  |4.1941816356190964e-06  |
5.7999999999999998e+00  |5.9820885055060655e-02  |5.9073441489738726e-02  |5.5340715949039442e-04  |3.6569067463530769e-04  |5.0140049270116084e-11  |3.6970390187386067e-04  |3.7973072661679043e-06  |
5.8999999999999995e+00  |5.9817943754711833e-02  |5.9073439120106458e-02  |5.5929212968121485e-04  |3.6569067464614971e-04  |5.0138191979160830e-11  |3.6418040804163881e-04  |3.4382004196657631e-06  |
6.0000000000000000e+00  |5.9815046655332271e-02  |5.9073436750474190e-02  |5.6508869784718850e-04  |3.6569067465699173e-04  |5.0136384172279040e-11  |3.5871114267909451e-04  |3.1132670416392152e-06  |
6.0999999999999996e+00  |5.9812193306219723e-02  |5.9073434380841922e-02  |5.7079776539548707e-04  |3.6569067466783376e-04  |5.0134625486958467e-11  |3.5329845641617747e-04  |2.8192550972646160e-06  |
6.1999999999999993e+00  |5.9809383239416376e-02  |5.9073432011782452e-02  |5.7642026824303143e-04  |3.6569067467867578e-04  |5.0132915560182991e-11  |3.4794435590098028e-04  |2.5532220238794416e-06  |
6.2999999999999998e+00  |5.9806615972326345e-02  |5.9073429642844073e-02  |5.8195717158401135e-04  |3.6569067468951780e-04  |5.0131254029739107e-11  |3.4265053848227733e-04  |2.3125052807985649e-06  |
6.3999999999999995e+00  |5.9803891010065877e-02  |5.9073427273905695e-02  |5.8740946518810548e-04  |3.6569067470035982e-04  |5.0129640535390459e-11  |3.3741842355904415e-04  |2.0946957016873736e-06  |
6.5000000000000000e+00  |5.9801207847575311e-02  |5.9073424904967316e-02  |5.9277815917787137e-04  |3.6569067471120184e-04  |5.0128074719931701e-11  |3.3224918091468114e-04  |1.8976133827928628e-06  |
6.5999999999999996e+00  |5.9798565971511987e-02  |5.9073422536028937e-02  |5.9806428023947522e-04  |3.6569067472204387e-04  |5.0126556230129816e-11  |3.2714375632368332e-04  |1.7192858657140472e-06  |
6.6999999999999993e+00  |5.9795964861951455e-02  |5.9073420167090558e-02  |6.0326886822468671e-04  |3.6569067473288589e-04  |5.0125084717568420e-11  |3.2210289469061169e-04  |1.5579283963578626e-06  |
