Parameters: 
delta_t : 0.000000 
equillibrium_threshold : 0.000010 
max_cycles : 1000000.000000 
log_frequency : 100000.000000 
sample_frequency : 10.000000 
urea_min : 0.000000 
urea_max : 8.000000 
urea_steps : 4.000000 
Run Time : 4.391279 

DATA START
t                       |D                       |I                       |N                       |
3.4000000000000000e-05  |4.1265228391547925e+02  |5.7909144072789536e+02  |8.2562753566255669e+00  |
3.4999999999999997e-05  |4.0204802158901884e+02  |5.8926960570751578e+02  |8.6823727034654947e+00  |
3.6000000000000001e-05  |3.9171626712671622e+02  |5.9916792513170776e+02  |9.1158077415761518e+00  |
3.6999999999999998e-05  |3.8165001763244925e+02  |6.0879360380577896e+02  |9.5563785617720161e+00  |
3.7999999999999995e-05  |3.7184245017023926e+02  |6.1815366137650039e+02  |1.0003888453260700e+01  |
3.8999999999999999e-05  |3.6228691713964207e+02  |6.2725493709031059e+02  |1.0458145770047752e+01  |
3.9999999999999996e-05  |3.5297694176998340e+02  |6.3610409442924265e+02  |1.0918963800774572e+01  |
4.1000000000000000e-05  |3.4390621373038135e+02  |6.4470762562771802e+02  |1.1386160641901256e+01  |
4.1999999999999998e-05  |3.3506858485258380e+02  |6.5307185607326835e+02  |1.1859559074148359e+01  |
4.2999999999999995e-05  |3.2645806496371938e+02  |6.6120294859416720e+02  |1.2338986442113880e+01  |
4.3999999999999999e-05  |3.1806881782613902e+02  |6.6910690763687751e+02  |1.2824274536983832e+01  |
4.4999999999999996e-05  |3.0989515718159430e+02  |6.7678958333614924e+02  |1.3315259482256934e+01  |
4.6000000000000000e-05  |3.0193154289707280e+02  |6.8425667548052149e+02  |1.3811781622405938e+01  |
4.6999999999999997e-05  |2.9417257720967814e+02  |6.9151373737592201e+02  |1.4313685414400148e+01  |
4.8000000000000001e-05  |2.8661300106800792e+02  |6.9856617960997653e+02  |1.4820819322015570e+01  |
4.8999999999999998e-05  |2.7924769056755162e+02  |7.0541927371958718e+02  |1.5333035712861131e+01  |
4.9999999999999996e-05  |2.7207165347769114e+02  |7.1207815576425787e+02  |1.5850190758051056e+01  |
5.1000000000000000e-05  |2.6508002585795037e+02  |7.1854782980759421e+02  |1.6372144334455506e+01  |
5.1999999999999997e-05  |2.5826806876120014e+02  |7.2483317130933665e+02  |1.6898759929463186e+01  |
5.3000000000000001e-05  |2.5163116502158451e+02  |7.3093893043022410e+02  |1.7429904548191324e+01  |
5.3999999999999998e-05  |2.4516481612499038e+02  |7.3686973525192923e+02  |1.7965448623080217e+01  |
5.4999999999999995e-05  |2.3886463915993963e+02  |7.4263009491424930e+02  |1.8505265925810981e+01  |
5.5999999999999999e-05  |2.3272636384683727e+02  |7.4822440267167588e+02  |1.9049233481486866e+01  |
5.6999999999999996e-05  |2.2674582964356199e+02  |7.5365693887141799e+02  |1.9597231485019918e+01  |
5.8000000000000000e-05  |2.2091898292543681e+02  |7.5893187385489682e+02  |2.0149143219666357e+01  |
5.8999999999999998e-05  |2.1524187423766909e+02  |7.6405327078467542e+02  |2.0704854977655437e+01  |
5.9999999999999995e-05  |2.0971065561839671e+02  |7.6902508839874497e+02  |2.1264255982857961e+01  |
6.0999999999999999e-05  |2.0432157799052715e+02  |7.7385118369403051e+02  |2.1827238315442095e+01  |
6.2000000000000003e-05  |1.9907098862060039e+02  |7.7853531454093400e+02  |2.2393696838465360e+01  |
6.3000000000000000e-05  |1.9395532864295416e+02  |7.8308114223069265e+02  |2.2963529126353059e+01  |
